zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.74,0.55,0.817870296399557,0.147967972801847,0.026705297604581,0.00445943975565326,0.00281082001065543,0.000194299681594121,-0,1
0.74,0.53,0.805204893235005,0.157590394834685,0.0261126278025976,0.0074808845110525,0.00248707820497997,0.00113297579857907,-1.55429801681408e-17,1
0.74,0.52,0.784527868426677,0.177988873927618,0.0257051504210313,0.0094584870450966,0.00161205367851458,0.000716738306826054,-4.48171186876829e-18,1
0.74,0.51,0.784037478502704,0.17758574283434,0.0254738565827379,0.00947854144190812,0.00195978493670898,0.00147404161797611,-0,1
0.74,0.49,0.759378679047557,0.197348692448567,0.0284884617130163,0.0111011810093444,0.0024611533484858,0.00123206803662305,-0,1
0.75,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.76891503383791e-20,1
0.75,0.99,1.00001805283752,-0.000225758895532098,0.0002102863787268,-0.000253612953048894,0.000100655664364799,0.000152892494823392,-0,1
0.75,0.98,0.999981439865976,-0.000451856281640982,0.000382078898773363,-0.000420244755684849,0.00015270341947226,0.00035845160081097,-0,1
0.75,0.97,1.00006542842554,-0.00057356238094738,0.000475076674659027,-0.000437751920696903,-0.000536457458201689,0.00100989739492584,-2.86933516554499e-19,1
0.75,0.96,1.00022664301041,-0.000575584166237699,0.000420649297821828,-0.000183679329772044,-0.00188888283989348,0.00200353893424357,-5.19504740947247e-19,1
0.75,0.95,1.00053123798902,-0.000520824288164379,0.000298466208096954,0.000231306024351028,-0.00393822790464695,0.00340077914254399,-0,1
0.75,0.94,1.00039442924831,-0.000629088488353981,0.000230045958715098,0.000279625999938523,-0.00388571227728894,0.00361350975611419,-0,1
0.75,0.93,0.999669945205385,-0.00262863444491935,0.00012238503553778,0.0070478652240901,-0.0086555009981164,0.00444681126935894,-2.05302789215137e-18,1
0.75,0.92,0.999469520035929,-0.00275849305463812,0.000152914017152431,0.00736307264564849,-0.00877621843278553,0.00455212009328553,-9.42832824619053e-20,1
0.75,0.91,0.999294114462694,-0.00289143309564386,0.000105089055205804,0.0074416098549756,-0.0086957932989136,0.00474940661055436,-0,1
0.75,0.9,0.998282327079244,-0.00348228069438917,0.000407803332858098,0.00917643189838655,-0.00857818139009923,0.00419696488360575,-3.68292414533028e-18,1
0.75,0.89,0.998176615781135,-0.00357204896794792,0.000363147971323559,0.00923524654574219,-0.00858833052376057,0.00438849166698181,-1.69318036190136e-19,1
0.75,0.88,0.9972976015176,-0.00413975622905931,0.00062823596592188,0.0108607035569892,-0.00862908662926622,0.00398549407077713,-4.39384022301961e-22,1
0.75,0.87,0.997035251283165,-0.00428392125936502,0.000586206149336761,0.0105787637013985,-0.00772146451750543,0.00380844507612869,-2.12669208828384e-18,1
0.75,0.86,0.996287263366699,-0.00585780242374961,0.00100850680356477,0.0138496567026925,-0.00852528153436112,0.00324099228565674,-1.02872346524554e-18,1
0.75,0.85,0.996161307339571,-0.00596233791813382,0.000947106930362777,0.0138539963393449,-0.00843699839749557,0.00344033230588818,-0,1
0.75,0.84,0.99445556932841,-0.00485468584418836,0.00225295330276976,0.0122598232901811,-0.00759895648222529,0.00348879333729968,-0,1
0.75,0.82,0.985805736161922,-0.00226638995782986,0.0120476839336589,0.00826358798816384,-0.00724500824721998,0.00339808828731302,-4.60493623792965e-18,1
0.75,0.81,0.986371950860656,-0.00223465350439946,0.0107177168228033,0.00806413628483733,-0.00625888941490324,0.00334351400212449,-0,1
0.75,0.8,0.985089593702404,-0.0029630884456511,0.0112147112878671,0.0104004853104823,-0.00669904356314197,0.00296120862752771,-6.17766519485517e-19,1
0.75,0.79,0.860801154331559,0.149236873315572,-0.000362236238171584,-0.00629731186189138,-0.00321771358317265,-0.000156793592368641,-1.15602103138469e-18,2
0.75,0.77,0.969205076192381,0.00725620931322432,0.0222199689082968,0.00122997742164159,-0.000414952712619556,0.000507869719104441,-4.40444196595041e-18,1
0.75,0.76,0.968049114675369,0.00713737580774382,0.0245652918352746,-0.00188580221006504,0.00220274226479455,-6.4458533251558e-05,-0,1
0.75,0.75,0.956793654801601,0.0107762182212123,0.0381901401862778,-0.00898618041224337,0.00443784620765046,-0.00120727432015555,-0,2
0.75,0.73,0.93098846294007,0.0514110654094663,0.0201473707960366,-0.00637358168065299,0.00406692020847055,-0.000235574928645049,-9.00140227519191e-18,2
0.75,0.71,0.937423656952192,0.0381965623322007,0.0266384095644855,-0.00749729177674547,0.00550309048002634,-0.000259497432656143,-0,1
0.75,0.7,0.937088750934518,0.0377534870511109,0.026897274549865,-0.0078767400620299,0.00690629597491803,-0.000764048918712976,-0,1
0.75,0.68,0.922228046165739,0.0541548047865911,0.0236510580930834,-0.00442213663330347,0.00400600562765659,0.0003875512422642,-0,1
0.75,0.67,0.921698497765736,0.0536221667918108,0.0235932099969264,-0.00372468414903985,0.00445373974550684,0.000362549062506946,-0,1
0.75,0.66,0.900492738774548,0.0726398967984942,0.0256004515080258,0.000358250007783701,0.000909760474337989,4.55429906371338e-06,-0,1
0.75,0.65,0.899621160039431,0.0721498165846548,0.0257827933784881,0.000951170787388554,0.0013254182325709,0.000175497243659432,-1.77237456635295e-18,1
0.75,0.64,0.898799328033884,0.0718812048231309,0.0262057784213028,0.00141389446858255,0.001110386947969,0.000595420310193057,-6.52912158808142e-18,1
0.75,0.63,0.898785053491775,0.0716620513309303,0.0256140647088629,0.000998868221633496,0.0018543332729251,0.00109184768459518,-1.46833950399983e-19,1
0.75,0.62,0.877114826904334,0.0915888200820286,0.029532421719299,-0.00149878940789617,0.00377689439668421,-0.000507719036170444,-6.65000319234223e-18,1
0.75,0.6,0.874171546644228,0.0929718968808335,0.0288057173434035,0.000476664295098715,0.00314826286273846,0.000432739952960582,-0,1
0.75,0.59,0.858535618327423,0.113083079006007,0.020758347100614,0.00655843854689304,-0.00036799354268185,0.00143958378849962,-0,1
0.75,0.56,0.831654576404897,0.140941584088492,0.0172983785611614,0.00596378258896001,0.00283407419385123,0.00131554902078538,-1.94589041271918e-17,1
0.75,0.53,0.809331646533737,0.159413854037605,0.0188593296538578,0.00817978481850674,0.00160083439793225,0.00262336042175908,-2.54182570063664e-18,1
0.75,0.51,0.784560279710388,0.179768147757065,0.021663010946856,0.00927754441947794,0.00285439661961855,0.00188615884599897,-1.27806184400934e-18,1
0.75,0.49,0.75278032732158,0.201072596976455,0.0322010146521755,0.0109901312736979,0.00235855426795318,0.000607686356559289,-3.0628672173468e-18,1
0.75,0.48,0.749604035604773,0.203059577707301,0.0310440129128973,0.0118911620973446,0.00303113886746414,0.00138082360392392,-4.51582674587561e-18,1
0.76,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.719324064304e-20,1
0.76,0.99,0.999976648657275,-0.000209554300979922,0.0001578949252897,-0.000142683470763841,-3.35614441286059e-05,0.000253784920997364,-8.0614288292965e-19,1
0.76,0.98,1.00019956413509,-0.000237772280932377,0.000204254353821519,-9.84095703870913e-05,-0.00125235295431378,0.00118728893086477,-0,1
0.76,0.97,1.00061736939814,-0.000143785336950534,6.86363961532375e-05,0.000399026200927147,-0.00389679427966548,0.00295817541112849,-2.05414152765551e-21,1
0.76,0.96,1.00068475914595,-0.000177887291093449,-1.81411790657268e-05,0.000661656189267152,-0.00485761961531202,0.00370991886171873,-1.00558197239811e-18,1
0.76,0.95,1.00071203871703,-0.000224298809037481,-8.95914667197558e-05,0.000866505057204106,-0.00556159583469602,0.00429968332545643,-1.24532821717745e-19,1
0.76,0.94,1.00019459531293,-0.00194729245684991,-0.000220193925296647,0.005682145970807,-0.00810642879647711,0.00439997096551108,-1.42665772912015e-19,1
0.76,0.93,1.00018761747241,-0.00201801002730781,-0.000304912516164361,0.00588884952476642,-0.00870982235556767,0.00495913961872151,-5.4411010507302e-19,1
0.76,0.92,0.999519414498128,-0.00245122196190366,-8.15488553468639e-05,0.00713205506450393,-0.00880499740786527,0.00468921369558481,-1.13448348529089e-19,1
0.76,0.91,0.999393921473566,-0.00255524623375525,-0.000142479525462682,0.00713616745372421,-0.00871627848860133,0.00488690135966129,-0,1
0.76,0.9,1.00170830218278,-0.00716770601673963,-0.00304330035123165,0.0127910957331575,-0.00652649589529626,0.00224114631069205,-0,1
0.76,0.89,1.00167254660125,-0.0072760690790869,-0.00316647398349922,0.0133959240312579,-0.00763855211512879,0.00301573867895275,-0,1
0.76,0.88,1.00157125706182,-0.0073762268087743,-0.00325066775719862,0.0134167929356985,-0.0076516911992852,0.00329372526756423,-0,1
0.76,0.87,1.00084694192663,-0.00772194116283707,-0.00298263180983099,0.0143139073561309,-0.00753147776759479,0.00307846640034845,-0,1
0.76,0.86,0.999835963019957,-0.00812645065060366,-0.00248463157356139,0.015400298742123,-0.00722462179479922,0.00260277724187719,-1.22255260976941e-18,1
0.76,0.85,0.883514758434164,0.127658502828262,-0.00263957189144258,-0.00383204530843299,-0.0043176762481744,-0.00038054873361453,-9.71037917523965e-19,2
0.76,0.83,0.981049702760543,0.0077080176138794,0.00116118884804412,0.0161476325621624,-0.00800545366194782,0.00194251475917958,-6.17506707117273e-19,1
0.76,0.82,0.980868453771483,0.00760462848053673,0.00115483047707009,0.0160786414002199,-0.00758909012196415,0.00188619390373707,-0,1
0.76,0.81,0.980632431553254,0.00740104434107224,0.00104972851915521,0.0163071353490578,-0.00771330704270728,0.00232674816769014,-0,1
0.76,0.8,0.980511225298695,0.0073018609380608,0.000998385966558106,0.0163944738054795,-0.00771432139382575,0.00251221644763824,-0,1
0.76,0.79,0.980285503582261,0.00715410057158648,0.000931864675806236,0.0161005637658848,-0.00704736601037925,0.00257928453263042,-0,1
0.76,0.78,-0.927071064980344,-0.0547918411007711,-0.0252499428316811,0.00948498913903719,-0.00560836101999936,0.00323214172435162,-0,2
0.76,0.76,0.977944086899566,-0.0119380667825393,0.0397698528950131,-0.0104817271924942,0.00477179010268909,-6.16583413150492e-05,-0,1
0.76,0.75,0.970806720077732,-0.00474584585980351,0.0379990763641902,-0.00707421530523398,0.00311280043253616,-9.41543292174381e-05,-1.24939447244436e-18,1
0.76,0.74,0.957703071952772,0.0118057555753293,0.0356840907817868,-0.00955157346742454,0.00480227882585207,-0.00043911446010913,-5.46530939927241e-19,1
0.76,0.73,0.957479075980033,0.0116194450412165,0.0355770222614821,-0.009546875872009,0.00496719967899052,-9.12315445913609e-05,-0,1
0.76,0.72,0.954262346601977,0.0137555949785219,0.0339489105960165,-0.005103931790738,0.00318838695107738,-4.65374563942597e-05,-8.6110355009508e-20,1
0.76,0.71,0.946814506680383,0.027929684518394,0.0252976377407419,-0.00351032146017133,0.00210804721644167,0.00136537649837093,-1.34675177966606e-18,1
0.76,0.7,0.931056418644608,0.0449001974673671,0.0205616555650763,0.00400707275717503,-0.00122489859179004,0.000704576868883342,-0,1
0.76,0.69,0.932858944601639,0.0449605666740355,0.0184997963528595,0.00338229543473301,-0.0022485612431999,0.00255213123004546,-1.21618800787222e-18,1
0.76,0.67,0.900656259341689,0.0746341726544248,0.0238772928764499,0.000752145943640024,-0.000643287690205104,0.00072896042242378,-1.66878443626846e-17,1
0.76,0.66,0.900596574026564,0.07426073411327,0.0220581446563367,0.000896002125577731,0.00326813603935735,-0.00107390691121496,-1.56011919058755e-18,1
0.76,0.65,0.900655338836992,0.0748399472058414,0.0224270664403056,-0.000931610122600762,0.00191670646122506,0.00109842884485404,-1.00724082437063e-17,1
0.76,0.64,0.900338126114776,0.0746986102173181,0.0224943995539694,-0.000929346163239261,0.0017068943407749,0.00169733124159261,-5.13359430294162e-18,1
0.76,0.62,0.879361231379821,0.100959279088131,0.0144018311852653,0.002311823686858,6.80574899759714e-05,0.00290425023932216,-3.34534596450318e-18,1
0.76,0.61,0.878396575178272,0.100916374203046,0.0148921770190558,0.00224060627037015,0.000569985868798025,0.00299089929804251,-0,1
0.76,0.6,0.856108341607835,0.112619921826934,0.0275867495199799,0.00090680054084525,0.00384851946259179,-0.00106344300495969,-3.34964380986595e-18,1
0.76,0.59,0.856095367936076,0.11258287488949,0.0272939914357926,0.000275681656968383,0.00371396417622633,4.52191368999146e-05,-0,1
0.76,0.58,0.850279449539037,0.117199430211097,0.0278462464527916,0.000878255224418633,0.0037164812456876,8.74451660682341e-05,-0,1
0.76,0.56,0.823629492758621,0.143169497464872,0.0264786709787551,0.00469182157037501,0.00169842512911631,0.000339960781439842,-0,1
0.76,0.54,0.819265463718808,0.145224311766925,0.0244912703358954,0.00762057101453079,0.00231509961874424,0.00109176748312653,-9.80618523975942e-19,1
0.76,0.53,0.809659542352147,0.157619528262228,0.0204633868020154,0.00751363438502192,0.00232903742712666,0.00242374607584191,-2.30913491896867e-17,1
0.76,0.5,0.76677341031541,0.190379053723812,0.0298158034673564,0.0101435527968382,0.00227138235499892,0.000626643081052267,-0,1
0.77,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.6710211714457e-20,1
0.77,0.99,0.999969924246494,-0.000206392393636354,0.000152056953046391,-0.000139283168258328,-6.97329028712271e-06,0.000233196210756379,-7.15622389183995e-19,1
0.77,0.98,1.00015848560566,-0.00025270929125376,0.000209663866823304,-0.000128468307520383,-0.00103277978044104,0.00104837919754515,-0,1
0.77,0.97,1.00058525031782,-0.000159555184422137,8.35376126761823e-05,0.000354182881853852,-0.0037001549971166,0.00283936605492569,-0,1
0.77,0.96,1.00065426236569,-0.000194004349860538,-1.726098036323e-06,0.000614853187104401,-0.0046672888811799,0.00359658901199344,-7.38105377048143e-19,1
0.77,0.95,1.00068180113418,-0.000240763059431244,-7.31710799698494e-05,0.000820257744367956,-0.00537413530578823,0.00418875088306015,-7.3381959643437e-20,1
0.77,0.94,0.999475952090142,-0.00110650920876346,0.000574010930558729,0.00508392872912512,-0.00919938167647099,0.00517480266779218,-0,1
0.77,0.93,0.999363018969065,-0.00118152596852203,0.000556096316512975,0.00509995265636916,-0.00904806877585247,0.00521337105688233,-0,1
0.77,0.92,0.998720695756031,-0.00182901803570811,0.000628177498373637,0.00682728843175375,-0.00924951108754691,0.00490527690431986,-2.64218639642155e-19,1
0.77,0.91,0.998598403444077,-0.00191525163433263,0.000543772238091772,0.00657498796938975,-0.00873519178220596,0.00493626348998673,-3.91446449632691e-20,1
0.77,0.9,0.997737558399197,-0.00284794816465089,0.00068601583715464,0.00914114570635503,-0.00909503831752007,0.0043813089806321,-0,1
0.77,0.89,0.997612122412117,-0.00295194142954872,0.000625089187987285,0.00914531223276488,-0.00900648172888775,0.00457901275271565,-0,1
0.77,0.88,0.997428696296793,-0.0030218441678316,0.000540242578636027,0.0084295237122972,-0.00753498200317474,0.00416155283724829,-1.53231644873786e-20,1
0.77,0.87,0.996782230225505,-0.00542189990103008,0.00117837038451763,0.0127037759960912,-0.00880440282219423,0.00356518500816159,-0,1
0.77,0.86,0.996638468921606,-0.00554589609119515,0.00111292957016683,0.0127698097421613,-0.00880045793605562,0.00382848507375568,-4.52985527063531e-19,1
0.77,0.85,0.996515406603691,-0.00564801426412656,0.00105298298750496,0.0127739586108796,-0.00871401508360378,0.00402309016794678,-0,1
0.77,0.84,0.92410748494964,0.0656516846621019,0.0213559217340345,-0.0104252827306064,0.000761427374147743,-0.00144771400796734,-1.73388720314588e-18,2
0.77,0.81,0.987350439538023,-0.00886016888092358,0.0192807468770252,0.00287236969524271,-0.00198795893300825,0.00134836051859119,-1.5895489196184e-18,1
0.77,0.8,0.987447077650413,-0.00895750000993046,0.01928036310078,0.00300473164378557,-0.0030677567160909,0.00229695475116965,-1.32729018077945e-18,1
0.77,0.79,0.98530754289963,-0.00744534544240979,0.0204074920471029,0.00138185167843037,-0.00183581057388429,0.00218825541595766,-0,1
0.77,0.78,0.970907180541708,0.00397024757276667,0.029694425487179,-0.00956161419513638,0.0060983777110552,-0.00110456054454536,-6.12700781405805e-19,1
0.77,0.77,0.97056221251344,0.0034929994354338,0.0299778253741399,-0.0100145168379784,0.00764228421943271,-0.00165665293408391,-4.05957770947444e-19,1
0.77,0.76,0.970754645862584,0.00367661395583743,0.0294406264131465,-0.0100264215933741,0.00645808712158928,-0.000299261176202575,-8.37371520348461e-19,1
0.77,0.75,0.962524121024897,0.00232704862206626,0.0421099393931946,-0.0110236271610263,0.0055297770542828,-0.00146289043273118,-2.58172716230428e-18,1
0.77,0.74,0.962378595695969,0.00211950523091747,0.0420538746745502,-0.011450911184765,0.0060305511081682,-0.00112710650918804,-5.97661007832951e-19,1
0.77,0.73,0.83417680556072,0.162642526146169,0.0111134414402495,-0.00046693794113383,-0.00570928138206695,-0.00175190947529285,-1.63603693763442e-19,2
0.77,0.71,0.941367733999703,0.0271847623029352,0.0345637442505105,-0.00597866333019792,0.00309010636846454,-0.000222787143947649,-3.03812076130945e-19,1
0.77,0.7,0.941068962378351,0.0269359616744019,0.0344215439814212,-0.00597310186600521,0.00331200725703948,0.000239691405413063,-3.93110305953184e-18,1
0.77,0.69,0.932385629390777,0.0356714508650058,0.0338905819998832,-0.00497709120505669,0.00303078553762624,3.84212450657951e-06,-2.2262899298918e-19,2
0.77,0.67,0.912455314963728,0.0555162472232527,0.0341862019985163,-0.00507072618876649,0.00384465024707674,-0.000926205537788423,-0,1
0.77,0.66,0.912070581972918,0.0551949714948547,0.0340047642800021,-0.00506551301681087,0.00413537296013777,-0.000334478451819867,-2.0496594525371e-18,1
0.77,0.65,0.912055091243698,0.054728766501022,0.0331338772947559,-0.00387761776184388,0.0042617534309486,-0.000296055006119004,-0,1
0.77,0.64,0.908835808681193,0.061471097619187,0.02644168991019,0.000125581365534518,0.00160969975437976,0.00152216456535921,-0,1
