zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.77,1.22,1.02236526618859,-0.0123208965518577,-0.0126679380347193,0.00211346783691952,0.00224257281763551,-0.00173081437827879,-0,1
0.77,1.23,1.02262427194299,-0.0118293517815347,-0.0119302537439173,0.00164212263796247,-0.000596205943708167,9.10513476209143e-05,-2.23511393308975e-20,1
0.77,1.24,1.02271994430747,-0.0117684818569375,-0.0119364051830874,0.00166337407644312,-0.000820884490146897,0.000144062256554736,-9.21370317013462e-20,1
0.77,1.25,1.03005095017582,-0.0180751946692953,-0.017701278674538,0.00956916321766549,-0.00528499236223279,0.00144293521484769,-5.0907322592245e-20,2
0.77,1.27,1.05842185859815,-0.0615543693679971,0.00172105606595139,0.00273482672641494,-0.0024608298616811,0.00113899057479881,-4.12831988653624e-20,1
0.77,1.28,1.05949195656743,-0.0624837205545471,0.00361056643556453,-0.00110930482149775,-0.000433080094813796,0.000925090344991662,-0,1
0.77,1.29,1.05845201322545,-0.0631872427909187,0.00412215450088525,0.000869154937061999,0.000114101978511485,-0.000368698340227712,-7.60716923755232e-20,1
0.77,1.3,1.05848782297664,-0.0631895131063363,0.00419268722913831,0.000759809335486175,0.000276872253281724,-0.000526218549977467,-8.26371600195391e-19,1
0.77,1.31,1.06036037241443,-0.065444257584971,0.00722239358512279,-0.00353739776624516,0.00165123411726943,-0.000250905909697548,-3.73971149653194e-20,1
0.77,1.32,1.06037290627103,-0.0654603374897127,0.00729378517523314,-0.00362643229140077,0.00184784685934022,-0.000426349476168566,-0,1
0.77,1.33,1.06038536096094,-0.0654745654598311,0.00736080064172661,-0.00370888026249328,0.0020325415553265,-0.000593857640709679,-5.41960489063688e-20,1
0.77,1.34,1.06042060437574,-0.0654687432026791,0.00741856830931647,-0.00378621864312583,0.00216295768097179,-0.000745793639876277,-0,1
0.77,1.35,-1.06514577995768,0.0753403577037159,-0.0138495953965932,0.00503017117584321,-0.00261864096383638,0.00124213095295543,-0,2
0.77,1.37,1.06577219175673,-0.0748984792406606,0.0130607676298429,-0.00506156392854341,0.0018563372466183,-0.0007279369967246,-0,1
0.77,1.38,1.06579848787519,-0.0748767092820037,0.0130735492743364,-0.00506237354807591,0.00183763020646829,-0.000769282930711149,-0,1
0.77,1.39,1.06819913016849,-0.0776952756321303,0.0131188725771948,-0.00456622866598914,0.00175910522328764,-0.000814325149596122,-0,2
0.78,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.62395681386969e-20,1
0.78,1.01,0.999977890081023,-0.000244308061930562,0.000375792773548128,-0.000444357469778702,0.00109705446646937,-0.000759643087497711,-6.04286294180646e-19,1
0.78,1.02,0.99993712267104,-0.000424991796424285,0.000674926700668288,-0.000882389326211224,0.00229224014487303,-0.00159452879020111,-3.57893829675217e-19,1
0.78,1.03,0.999810817797228,-0.000728921843803405,0.00110354450843571,-0.00146731305659606,0.00402754189602865,-0.00274333728630881,-1.45269412188425e-19,1
0.78,1.04,0.999827084087205,-0.000820217629427521,0.00132364547764043,-0.00176644999488692,0.00477247141697896,-0.00333425355488778,-0,1
0.78,1.05,0.999812716470046,-0.000914622057030509,0.00150925335378176,-0.00199784182013272,0.00541584732152433,-0.00382310955522619,-6.38604544831564e-20,1
0.78,1.06,0.99990928642893,-0.000746761083128242,0.00144470976071666,-0.00175428576525092,0.00484212437138986,-0.00369287644094787,-4.16302457158171e-19,1
0.78,1.07,0.991599150297439,0.0160589500917795,-0.00120767788685902,-0.0059719362682608,-0.00285838363298239,0.0023820483596162,-0,2
0.78,1.09,0.997874595731683,0.000816570117926476,0.0141024687469149,-0.0151512115778358,0.00145637633213917,0.000903283975909146,-7.29613179782542e-19,2
0.78,1.11,1.00361152870907,0.00538471936822776,-0.00957890223552451,0.00447664300026287,-0.00619426585134963,0.00230227663439591,-4.26686215405568e-20,2
0.78,1.13,1.01995894953992,-0.0210857304897411,0.00162314934797857,-0.00263709968154896,0.00543959841359094,-0.00329693068431619,-5.65826174317374e-21,2
0.78,1.15,1.01092120979617,-0.00614096047679371,0.0019174921824635,-0.00868225815908617,0.00150364232476227,0.000482749280331163,-3.19444163650504e-19,1
0.78,1.16,-1.01999345957194,0.0172460811429055,-0.00328052969749962,0.0102461487840168,-0.00533237308021085,0.00111229777499273,-0,2
0.78,1.18,1.0469149403088,-0.0487641253399722,0.00108474794616284,-0.00227520337357431,0.00431008154781513,-0.00126866278635424,-2.99226025463841e-19,1
0.78,1.19,1.04697870075929,-0.0487263698494344,0.00114011188260264,-0.00232329918464806,0.00436455071309526,-0.00143195536215022,-3.52136413943836e-19,1
0.78,1.2,-1.05212236432232,0.0633441771439912,-0.0143383263966382,0.00535433692898234,-0.00384837149534508,0.00160882942926157,-2.17269301933775e-19,2
0.78,1.22,1.04587548702269,-0.0503689204785587,0.00393974963183556,-9.83059434226356e-06,0.00214791700645652,-0.00158273858936241,-0,1
0.78,1.23,1.04590625671138,-0.0503859185815043,0.00403985562266733,-0.000146569071391178,0.00244641655504882,-0.00185841060350177,-0,1
0.78,1.24,1.04587010693898,-0.0503363656159468,0.00404360088368053,9.48011958692771e-05,0.00220916775143203,-0.00187970391459391,-0,1
0.78,1.25,1.07137776517565,-0.0861063736156318,0.0164264905108497,-0.00359603447051202,0.00299053033840212,-0.00109079285886895,-4.10129671393915e-20,2
0.78,1.27,1.04487285348501,-0.0498947327154872,0.00978623242587663,-0.00731327630987129,0.00431688628420059,-0.00176643510198284,-5.08150385260011e-19,1
0.78,1.28,-1.06005733975686,0.0701894338934037,-0.0150855828607645,0.00659682401882318,-0.00173507216659753,9.0224113950057e-05,-0,2
0.78,1.3,-1.06806418351963,0.0781526346280252,-0.0138163337151786,0.00623436941722574,-0.00289496608220596,0.000387014960356127,-0,2
0.78,1.33,1.05634126766361,-0.055223281781771,-0.00304826789608762,0.00347210808787409,-0.00246570565242706,0.000925277675236472,-3.35578858019567e-20,1
0.78,1.34,1.05632734616266,-0.0552415256992663,-0.00303043831171669,0.00344726206828642,-0.00211803434838103,0.000616763212596063,-0,1
0.78,1.35,1.07330459407895,-0.0852671409381205,0.0150508579371308,-0.00428732100494165,0.00168936782405417,-0.000488998688510083,-1.22846605923639e-19,1
0.78,1.36,1.07023658388811,-0.0791857600164567,0.0115334343085986,-0.00307733323422407,0.000309620764032375,0.000184795663464665,-1.67417586043353e-18,1
0.78,1.37,1.07007498681534,-0.0795338130496794,0.0122495761379977,-0.00363979468164476,0.00128206349295663,-0.00043169903920022,-5.01806475604855e-20,1
0.78,1.38,1.07011008280054,-0.0795210155094199,0.0122909119463613,-0.00369347252127179,0.00135287309704242,-0.000538081355733646,-0,1
0.78,1.39,1.07014436621554,-0.0795082012969209,0.0123307232572145,-0.00374491766705634,0.00142105471976222,-0.000641747528451031,-0,1
0.78,1.4,1.07069062103457,-0.0793739503986679,0.012448117024206,-0.00500671694581816,0.00158660568057338,-0.000343417566968466,-0,1
0.78,1.41,1.07261977283836,-0.0811815150814017,0.0114654531555379,-0.00362385833880862,0.000871193438540133,-0.00014980119471964,-3.60749626600436e-20,1
0.78,1.42,1.07138021924839,-0.0803988913446055,0.0122778172829224,-0.00381579481600196,0.00101248344389804,-0.000454610571607315,-0,1
0.79,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.57808395860676e-20,1
0.79,1.01,0.999986603686498,-0.000224348225707398,0.000353773019046885,-0.000414921618316314,0.00100801921518306,-0.000706696695799258,-6.79017317219828e-19,1
0.79,1.02,0.999744733516266,-0.000729704246607643,0.00100072729935096,-0.00131414394040958,0.00378150440769383,-0.00248074372223092,-0,1
0.79,1.03,0.999702116605348,-0.000882893111450501,0.00125873021948289,-0.00164813392675207,0.00473286356716922,-0.00316035084706913,-1.86138038996889e-19,1
0.79,1.04,0.999732309252859,-0.000943904463823969,0.00143975434511018,-0.00189004292198989,0.0053079011292645,-0.00364373367586995,-0,1
0.79,1.05,0.999770035595819,-0.000984220754986275,0.00159153050004145,-0.00208993636406644,0.00576409775292497,-0.00404926865556432,-0,1
0.79,1.06,1.00007499708954,-0.000911981696933063,0.00159060308571333,-0.00256997037776258,0.00594271895044311,-0.00412417146102964,-7.3745932370828e-19,1
0.79,1.07,1.00097329009947,-0.000925002715388982,0.00400940731303685,-0.00773119416584778,0.00707013268304019,-0.00339446739132756,-7.7687451481521e-19,1
0.79,1.08,1.00114409317335,-0.00088233215988996,0.0040717864364841,-0.00801162333773333,0.00724748042498493,-0.00356728363822353,-1.52820857629859e-19,1
0.79,1.09,1.02485463908191,-0.0285162834601713,0.00940668399333043,-0.00948248339840233,0.00365404471135321,8.54883242075017e-05,-2.16859608802509e-18,2
0.79,1.11,1.03406736295888,-0.0261619952725821,-0.017487846253199,0.00980587246646235,0.000175102120610745,-0.000396498113759369,-0,1
0.79,1.12,1.00012843373219,0.0140781112730467,-0.0187155099379603,0.00812896113357688,-0.00441447713625326,0.000796449085143038,-7.14718275806313e-20,2
0.79,1.14,1.02307269000856,-0.00648696564903984,-0.0243597777187745,0.0084451576164596,-0.00209770323187532,0.00142850869523364,-3.92733731890723e-18,1
0.79,1.15,1.02320217532528,-0.00640738114655535,-0.0243958898700068,0.00860901026412163,-0.00251432286156385,0.00150827815168452,-9.49451379005633e-21,1
0.79,1.16,1.02330299419066,-0.00634812644142453,-0.0244369895365391,0.00879974886898874,-0.00293512085489147,0.00161933472605416,-6.42295949659928e-20,1
0.79,1.17,1.02342383064642,-0.00627352928671638,-0.0244620143280511,0.00893114598860907,-0.00330607611433716,0.00168844676683035,-0,1
0.79,1.18,1.02122913430111,-0.00592158759063494,-0.0219728484435367,0.00918551800100892,-0.00389551517545138,0.00137707847778809,-0,1
0.79,1.19,1.02133346791122,-0.00585060553065574,-0.0219709669211745,0.00925199059317202,-0.00413003908093511,0.00136789289459377,-9.00004946725573e-20,1
0.79,1.2,1.01879772716839,-0.000845880948501214,-0.0245945919653171,0.00710718312715806,-0.000202369850806475,-0.00026034509800655,-0,1
0.79,1.21,1.02005869917577,-0.00283707991816082,-0.023181901318847,0.00836671136801782,-0.00373042769771291,0.00132568746808257,-4.75931216064931e-20,1
0.79,1.22,-1.06150119560133,0.0823121322713416,-0.0243813804797253,0.00267966764183006,-0.000429865886979328,0.00131897530716285,-0,2
0.79,1.25,1.02053878518837,-0.00455393224929889,-0.0223727951791954,0.00975643256317219,-0.00377871203889241,0.000411809106321172,-3.24029394253971e-19,1
0.79,1.26,1.06110462363496,-0.0756304801389633,0.0188769270227341,-0.00510626395683931,0.00160681874333631,-0.000850069094356818,-0,2
0.79,1.28,1.03699309991414,-0.0253978785824985,-0.0182836124046515,0.0105647594689883,-0.00527707111874029,0.00140221387136925,-6.03137308819067e-19,1
0.79,1.29,1.03671599316117,-0.0247055468210004,-0.0184304543666009,0.00934610576415297,-0.00363083622611183,0.000706229120515027,-0,1
0.79,1.3,1.03654287511704,-0.0244442638183343,-0.0177820394553777,0.00824889730158116,-0.00316106560421056,0.000597061053368649,-0,1
0.79,1.31,1.03658688940148,-0.0244078199401213,-0.0177607423065727,0.0082477048743597,-0.0031927404593619,0.000528148159624345,-0,1
0.79,1.33,1.05059634123104,-0.0468066754364585,-0.0067984273630762,0.00495188793916904,-0.0024687784705516,0.000527051008972081,-8.86147146128977e-20,1
0.79,1.35,1.05161843950376,-0.0507940307145506,-0.000575776959405547,-0.000106420558149926,0.00023390218192839,-0.000374757447827158,-0,1
0.79,1.38,1.07109681598584,-0.0828993693102891,0.0152919675598755,-0.00428100645629803,0.00173513475769325,-0.00094224686619371,-6.56760212887938e-19,2
0.79,1.4,1.07200251822488,-0.0811781098249337,0.0120796089369586,-0.00341874069731714,0.000683655569109407,-0.000167668932683749,-6.68359739544852e-20,1
0.79,1.41,1.07199328371939,-0.0811724388128296,0.0120667549230277,-0.00340796647044986,0.000910870964628593,-0.000389261218115521,-0,1
0.79,1.42,1.07216373948741,-0.0811145148313523,0.0121530543551401,-0.00381154650013679,0.0009605172952249,-0.000350026868643618,-0,1
0.79,1.43,1.07218158809915,-0.081099735715634,0.0121617230914912,-0.00381208754576944,0.000947796619528909,-0.000378071704035473,-1.19545955881894e-19,1
0.8,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.53335792432858e-20,1
0.8,1.01,1.00003565823038,-0.000160790461925657,0.000310708232185667,-0.000402509653331551,0.000898734546287957,-0.000679384849567374,-0,1
0.8,1.02,1.00000652605833,-0.000324486540767126,0.000593592546304668,-0.000812408854283992,0.00200693415645104,-0.00146779112525417,-0,1
0.8,1.03,1.00001739356809,-0.000409243100579772,0.000783680859970434,-0.00108598107077973,0.00268675735489594,-0.00199028477959471,-0,1
0.8,1.04,1.0000424346257,-0.000462377811527422,0.000933498289324361,-0.00130051170420254,0.00318881475754649,-0.00239957506685598,-0,1
0.8,1.05,0.999991405609792,-0.000628733263718958,0.00120476838039681,-0.00165499916013432,0.00420722296097425,-0.00311742223365315,-0,1
0.8,1.06,1.00001865929101,-0.000692701574980508,0.00138737647099752,-0.00189979860626326,0.00479534962556534,-0.00360669121880153,-8.16758937951272e-19,1
0.8,1.07,1.00136277568399,-0.00094266115579457,0.00170839668176785,-0.00570605344347815,0.0079107122288883,-0.00433101231595429,-0,1
0.8,1.08,1.00173808320259,-0.000884140878153885,0.00123013069555119,-0.0055410935049804,0.00791140916376566,-0.00445227447926017,-0,1
0.8,1.09,1.00646833727449,-0.00540104233291936,0.00365112226305493,-0.00920321513371211,0.00750223522508787,-0.00301535802095136,-0,1
0.8,1.1,1.02680673248675,-0.0308682443046467,0.00528867265328598,-0.00278560100774186,0.00266623888259564,-0.00110575436194052,-1.82694133758338e-19,2
0.8,1.12,1.0143301931696,-0.0224495720912884,0.0170131351026513,-0.0109784481108153,0.00389312422620162,-0.00180646321372594,-0,2
0.8,1.14,1.0229615297632,-0.0154707062274859,-0.0135163402636967,0.00982941639223317,-0.00508323359386936,0.0012812394779756,-1.62661915490852e-18,1
0.8,1.15,1.02308957571465,-0.0153932055423946,-0.0135291424624534,0.00993366301451245,-0.00546783590740083,0.00136881378994762,-0,1
0.8,1.16,1.02321141371687,-0.0153189233669714,-0.013539787294556,0.0100290980941431,-0.00582573633912314,0.00144576800418523,-0,1
0.8,1.17,1.02330405596098,-0.0152641550430108,-0.0135523200307772,0.0101404404803788,-0.00616392367906857,0.00153770906807528,-5.89869694262227e-20,1
0.8,1.18,1.02341716126084,-0.0151947373510479,-0.013558709291535,0.0102203917411752,-0.0064841519219479,0.00160181848579527,-3.59371278604632e-19,1
0.8,1.19,1.02351129162216,-0.015131921249976,-0.0135509556620594,0.0102584168080286,-0.00668440904059819,0.00159931631251808,-6.04234931515982e-19,1
0.8,1.2,1.02578748135026,-0.0162966055905129,-0.0140658472254707,0.00810755000527661,-0.00491697187744396,0.00138610960807931,-7.13135492359127e-20,1
0.8,1.21,1.02589723615248,-0.0162331374737644,-0.0140890942069212,0.0082528232558789,-0.00535939202898558,0.00153325383789976,-1.59369873146099e-19,1
0.8,1.22,1.02600033635039,-0.0161732208625533,-0.0141076266453183,0.00838210063889696,-0.00576415964488201,0.00166423392934798,-4.59578039001558e-19,1
0.8,1.23,1.02611720932244,-0.0161017597312227,-0.0141163132917894,0.00846800844370298,-0.00611289865031267,0.00174738446060908,-0,1
0.8,1.24,1.06804765800211,-0.0840330508486316,0.0200895362211198,-0.00550011633498146,0.00158753230402423,-0.000189952103442026,-0,2
0.8,1.27,-1.05066184986731,0.0565445474769086,-0.0120168986404818,0.00868542828314717,-0.00259709838262713,4.43343259239513e-05,-0,2
0.8,1.29,1.04565206898853,-0.0412263585321814,-0.00762300734834617,0.00429805031281348,-0.000948821552608392,-0.000150449477241634,-4.0845964425797e-19,1
0.8,1.3,1.04572300396083,-0.0411996311028553,-0.00760461801374205,0.00436509151664044,-0.00118995306802147,-9.24318051046294e-05,-3.69936030042133e-19,1
0.8,1.31,1.04579369335195,-0.0411720552986451,-0.00758524654271821,0.00442306026881488,-0.00142428118181903,-3.3729465957789e-05,-7.29849470979978e-20,1
0.8,1.32,1.0458738240367,-0.0411591624209831,-0.00754634594159143,0.00458567114973382,-0.00186969909867318,0.000117131927306258,-0,1
0.8,1.33,1.04595380729562,-0.0411420556604662,-0.00750574537297622,0.00471596258391471,-0.00228159251228064,0.000261022750935445,-9.39940036895894e-20,1
0.8,1.34,-1.07345880174669,0.0880382353436915,-0.017679308524017,0.0036260397660214,-0.00134219280592835,0.000814654403404154,-0,2
0.8,1.36,1.06854699748512,-0.0757357772686083,0.00821208053383917,-0.000781835516128371,-0.000397497818359596,0.000157369536435521,-9.42021101437179e-20,1
0.8,1.37,1.07030634711622,-0.0776407372317673,0.00954252214605117,-0.00272962239556934,0.000182868953888816,0.000339937429089662,-0,1
0.8,1.38,-1.06178728612065,0.0685163758976762,-0.0115165019788382,0.00673054030953124,-0.00285473275364936,0.000910308276019431,-4.95282541098082e-19,2
0.8,1.4,1.06916819698359,-0.0778366869702787,0.0120771687234373,-0.00408345175215431,0.00105528390885266,-0.000379249820576828,-0,1
0.8,1.41,1.06920570681755,-0.0778056332615223,0.0120953994520535,-0.00408460633288491,0.00102859029039309,-0.000438217105898207,-0,1
0.81,1,1.00000041215299,4.12144836078292e-07,4.12128530201255e-07,4.12104077527273e-07,4.1207147498556e-07,4.12030719505328e-07,-3.48973623621156e-20,1
0.81,1.01,1.00004021335109,-0.000149089268872376,0.000296993169664198,-0.000383863100314054,0.000843869500337688,-0.000645706837740206,-0,1
0.81,1.02,1.00001510531751,-0.000306383002970893,0.000572860504124145,-0.000783028965919809,0.00191615877587994,-0.00141234527840138,-0,1
0.81,1.03,1.00002758103362,-0.000388754199568387,0.000760399059090086,-0.00105264899760133,0.00258250292668663,-0.00192675578382504,-0,1
0.81,1.04,1.00005367058242,-0.000440438386291477,0.000908761917141341,-0.00126489664302532,0.00307656852227621,-0.00233138167971912,-0,1
0.81,1.05,1.00000399245012,-0.000605057938161856,0.00117828272884346,-0.00161656677104576,0.0040847454373306,-0.00304315234662473,-6.88652843729229e-20,1
0.81,1.06,1.00003172905308,-0.000668775288109808,0.00136088051691117,-0.00186118731965274,0.0046710819987601,-0.00353153377182273,-6.41165498000526e-19,1
