zeta,omega_ratio,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,power,test_FLAG
0.91,0.98,0.9997836600128,-0.000486145018361023,0.000335490130048621,-0.000456778513489149,0.00104843094149851,-0.00022208764875522,0,1
0.91,0.97,0.999490065882798,-0.000888732694013843,0.000600271219212026,-0.00086295963236903,0.00252118298933722,-0.000857195446826882,-5.69887062987517E-19,1
0.91,0.96,0.999260773824348,-0.00118668097962504,0.000773806300126872,-0.00114139269935201,0.00354305596231374,-0.00124687222495064,0,1
0.91,0.95,0.999064853035264,-0.00143082887152905,0.000898714347140811,-0.00134712459550951,0.00432902136814123,-0.0015118901060208,-7.48718797195303E-19,1
0.91,0.94,0.998889601385084,-0.00164155805731616,0.000993939644449947,-0.00150836010893729,0.00497138616980808,-0.00170221092244672,-1.78246854879107E-20,1
0.91,0.93,0.99862619781678,-0.00199318731854374,0.00119023602447784,-0.00183819951847689,0.00613114835912922,-0.00211332428770107,-4.16290922592865E-19,1
0.91,0.92,0.998512458574455,-0.00215077012011035,0.001268648196009,-0.00199361817062132,0.00663266515672423,-0.00226647571358463,0,1
0.91,0.91,0.998213590032316,-0.00262791179428208,0.00160435460584194,-0.00255555730262355,0.00835130149469563,-0.00298279791112688,0,1
0.91,0.9,0.997979866427918,-0.00298522735644657,0.00182601146029743,-0.00294693922525772,0.00955501903304995,-0.0034256848929968,-9.36669207724533E-19,1
0.91,0.89,0.997728418376914,-0.00330951139548184,0.00196795879923816,-0.00321405567955605,0.0105002830416153,-0.00366996290212609,0,1
0.91,0.88,0.997650059768526,-0.00337449876625621,0.00193011737476948,-0.00321194767213612,0.0105567870183708,-0.00354734321276477,0,1
0.91,0.87,0.995899512585578,-0.00209544276075733,0.00544208412683482,-0.0057354849711998,0.00741709426044326,-0.000924497391002242,0,1
0.91,0.86,0.99576960003192,-0.00220328015294186,0.00537954247495695,-0.00573222645667298,0.00751138546664884,-0.00072168215715477,0,1
0.91,0.85,0.991377776710442,-0.00251202332782151,0.00859887933041408,-0.00181279071099824,0.00595853604363354,-0.00160695854782794,0,1
0.91,0.84,0.991073930320242,-0.00299480907863737,0.00892374054267393,-0.00236409049834199,0.00763740975698847,-0.00227268268973554,0,1
0.91,0.83,0.990942616693367,-0.00310386162197776,0.00886062048713359,-0.00236090623078737,0.00773300213680819,-0.00206789898036782,0,1
0.91,0.82,0.98704457222033,-0.00196954234626409,0.0149152277972922,-0.00469362164905483,0.00487597352659382,-0.000168933912692873,-4.28821132543784E-20,1
0.91,0.81,0.986684261755775,-0.00247049228533713,0.0151903025836692,-0.00516894566026936,0.00645946441527402,-0.000690806805544289,-2.4697430321572E-18,1
0.91,0.8,0.986587430121875,-0.00255082509578826,0.015143588813897,-0.00516639971343561,0.00652943619000741,-0.000539391615232418,0,1
0.91,0.79,0.979549911462543,-0.00108561645909521,0.022430344301229,-0.00139576410358095,-0.00177843688441357,0.00228350350987968,-1.08380212668278E-18,1
0.91,0.78,0.979860695837309,-0.00133641788262731,0.0226603303351513,-0.00153265602557736,-0.00342302689026875,0.00377512612851411,-3.54096576029466E-18,1
0.91,0.77,0.979602732643764,-0.00157508140157261,0.0226927872518865,-0.00130075218034912,-0.00383187569657678,0.00441637497820037,0,1
0.91,0.76,0.977569784135852,-0.00316792325178673,0.0205059155440344,0.00827366586394272,-0.00612168324513631,0.00294451196484068,0,1
0.91,0.75,0.97889356048336,-0.00273260499142249,0.0185496554350031,0.00699689556736425,-0.00530761153349999,0.00360447385617668,0,1
0.91,0.74,0.976115369029631,-0.00352390378527712,0.0201889469744797,0.00948019111327114,-0.00476215771053968,0.00250608153609814,-5.72960886524246E-19,1
0.92,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-3.07248528788707E-20,1
0.92,0.99,0.999902707157757,-0.00016327513211652,8.20683899572373E-05,-9.34423339250738E-05,0.000249338399899993,2.51231830357747E-05,0,1
0.92,0.98,0.999779428555822,-0.000473042517459648,0.000318798691977967,-0.000438765365900862,0.00104231616305265,-0.00022616663679485,0,1
0.92,0.97,0.999495036019597,-0.000861620647859288,0.00057132373622656,-0.000826568299848664,0.0024515357007829,-0.000827075893076014,-3.58116680379255E-19,1
0.92,0.96,0.999269845463381,-0.00115318915104468,0.000738498306811016,-0.00109423605171288,0.00344298010184613,-0.00120121056985861,0,1
0.92,0.95,0.999076454670968,-0.00139357064867356,0.000860173116537822,-0.00129489380917501,0.00421187240893813,-0.00145729288563039,-4.42317295291513E-19,1
0.92,0.94,0.998903058369844,-0.00160145866693068,0.000952909086636272,-0.00145224163237455,0.00484136196089144,-0.00164083349714744,0,1
0.92,0.93,0.99864147851135,-0.00195084636199914,0.00114760526811704,-0.00177923497923883,0.00599050752178434,-0.00204664161283359,-3.39773826593519E-19,1
0.92,0.92,0.998528481354554,-0.00210751882292667,0.00122538664837309,-0.00193350792796823,0.00648776661092653,-0.00219770277402231,0,1
0.92,0.91,0.998232289014491,-0.00258122371602171,0.001558519891421,-0.00249098641492993,0.00819022093246234,-0.00290584374532008,0,1
0.92,0.9,0.998000408701789,-0.00293597254773547,0.00177809802615242,-0.00287893565059365,0.00938203633515828,-0.00334259277925323,-1.36025826264093E-18,1
0.92,0.89,0.997749335948299,-0.00325985263833365,0.00191961348666052,-0.00314476944844992,0.0103249450973165,-0.00358614568206603,0,1
0.92,0.88,0.997597288976843,-0.00342551652115001,0.00195333050326484,-0.00323068489439971,0.0107185665710836,-0.00360979851195868,0,1
0.92,0.87,0.995538362482316,-0.0021821279721361,0.00597985738990307,-0.00599989203307139,0.00789137732896008,-0.00122430766658763,-1.65376481112409E-19,1
0.92,0.86,0.99535901177231,-0.00238885026903078,0.00604223066096023,-0.00613085417490782,0.00842988852045121,-0.00130809125990825,0,1
0.93,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-3.03944782133856E-20,1
0.93,0.99,0.999901436598052,-0.000159336721244959,7.73135652232118E-05,-8.87445604484361E-05,0.000249920827256563,2.1929476782807E-05,0,1
0.93,0.98,0.99974857524533,-0.000461537233687237,0.000272057271177263,-0.000344258572909577,0.000887216264289507,-9.94685039812448E-05,-8.36041982042623E-19,1
0.93,0.97,0.999606900834747,-0.000671754938882235,0.000407489880005769,-0.000575345502853046,0.00165268709078636,-0.000417359350402026,0,1
0.93,0.96,0.999357826861619,-0.00100364413406832,0.000611464437486705,-0.000893863823010644,0.00281843254701153,-0.000887539059963908,0,1
0.93,0.95,0.999056811481789,-0.00148208770374878,0.000969603587586617,-0.00148080770199219,0.00465698864059738,-0.00171777200995224,0,1
0.93,0.94,0.998802795435277,-0.00181973866163424,0.00115538599760501,-0.00179405035328064,0.00576184927117304,-0.00210343411567465,-2.21774076222304E-18,1
0.93,0.93,0.998692194916809,-0.00197262008977023,0.00123056939739366,-0.00194392296335914,0.00624564371411023,-0.00224902125603754,0,1
0.93,0.92,0.998401586015476,-0.00243610349006044,0.00155495913911112,-0.00248794768762108,0.00790866747350587,-0.00293824776554709,0,1
0.93,0.91,0.998172089548734,-0.00278669579743426,0.00177156614655778,-0.00287103457795459,0.00908654718268218,-0.00336949333489565,0,1
0.93,0.9,0.997923997858859,-0.00310637700686303,0.00191079931264223,-0.00313358964607041,0.0100160241234472,-0.00360779155737002,0,1
0.93,0.89,0.997806756808657,-0.00326307996728535,0.00197268042442834,-0.0032709124439723,0.0104625539690786,-0.00370489192248607,-1.12079064510296E-19,1
0.93,0.88,0.997608194041501,-0.00346583887206243,0.00197498638715755,-0.00335164480562433,0.0108685591612857,-0.00363106029741771,-3.56556609465857E-19,1
0.93,0.87,0.995628327005072,-0.0022709074419823,0.00586372043604087,-0.00588112043246327,0.00817518783330761,-0.00151196162579889,0,1
0.93,0.86,0.995365151763861,-0.00261368031466626,0.00601763833409981,-0.00616740561025447,0.00917696391894197,-0.00177533394160269,0,1
0.94,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-3.00711327940678E-20,1
0.94,0.99,0.999992470125802,-0.000200573379069215,0.00015523205393153,-0.00020004986799171,7.92873222637557E-05,0.000176155534530745,0,1
0.94,0.98,0.999980787094765,-0.000378506455497338,0.000257359199269895,-0.000285822389192837,-0.000147884260009386,0.000576654842337443,-1.22572241071787E-18,1
0.94,0.97,1.0000460956935,-0.00041355706766624,0.000254773289711864,-0.000246077587512191,-0.000666961155469804,0.00102835006496807,0,1
0.94,0.96,1.00012111409647,-0.000468535628978353,0.000213222231922515,-6.73930425818877E-05,-0.00159641226595293,0.00180069079262758,-6.43631810672283E-19,1
0.94,0.95,1.00014938126905,-0.000528029198069157,0.000160392992772163,0.000103479241354245,-0.00229645599713656,0.00241397732313146,-6.37980178497808E-19,1
0.94,0.94,1.00014773723106,-0.000592120099899101,0.000107406685516096,0.000254248648570821,-0.00283040923299288,0.00291593918441301,0,1
0.94,0.93,1.00012657352963,-0.000659625272661271,5.85973226594439E-05,0.00038187869829356,-0.00324396433531849,0.00333939721741298,0,1
0.94,0.92,1.00015677747261,-0.00073984130129919,-1.94163364973633E-05,0.000606287726722559,-0.00409220132036915,0.00409132663481708,0,1
0.94,0.91,0.999855055159792,-0.000905984662659077,9.39210332202035E-05,0.00105478778173357,-0.00431459570946846,0.00421980006305595,-1.69705068299623E-20,1
0.94,0.9,0.996788246301279,-0.00264566955559232,0.00331869869194639,0.00827431589082123,-0.0117820884858775,0.00604956040511801,-3.08157862581101E-18,1
0.94,0.89,0.996722084115828,-0.00272648993473913,0.00326108917056238,0.00832921596532245,-0.0119103407576494,0.00632756329156381,-7.49957871672157E-20,1
0.94,0.88,0.996563580338066,-0.00284977676213955,0.00319842303979943,0.00834024178450932,-0.0117714169469055,0.00652215074959966,0,1
0.94,0.87,0.995645831697874,-0.00259164803369261,0.00393942059375532,0.0080372895535656,-0.0118394981366263,0.00681189213762448,-3.35256493772997E-18,1
0.94,0.86,0.994012640317119,-0.00430342856226123,0.00434923731049262,0.0124042452071813,-0.0116644488133753,0.00520510899527814,0,1
0.94,0.85,0.993928704905897,-0.0044154619377469,0.0042727108292955,0.0125308984619752,-0.0119265637749181,0.00561314344763132,-1.46388709619858E-18,1
0.94,0.84,0.993802440418404,-0.00452282531060107,0.00421841857556682,0.0125753912890189,-0.0118958598309344,0.00582593592340673,0,1
0.94,0.83,0.993658257168355,-0.0046424463042184,0.00414829295715617,0.0125800468137154,-0.0117940978549739,0.00605352995261708,-1.97736037157873E-19,1
0.94,0.82,0.992918646243007,-0.00547895471694656,0.00372358246687577,0.0142125774656331,-0.0101308356386058,0.00475866372261524,-6.71704283597853E-19,1
0.94,0.81,0.992825347239786,-0.00560168826814212,0.00363880376905632,0.0143542964212137,-0.0104064348301105,0.00519343904090395,-5.73588165333629E-19,1
0.94,0.8,0.992228435256507,-0.00930005600037973,0.00483715451539563,0.0197604561562952,-0.0116299138558405,0.00410776275266661,0,1
0.94,0.79,0.987876864761754,-0.00455783496937523,0.00405745374484023,0.0170694355498049,-0.00619319653906903,0.0017512206413391,0,1
0.94,0.78,0.987965965212294,-0.00435614697311168,0.00396135273475506,0.0163604295587195,-0.00674271975385162,0.0028151835062917,0,1
0.94,0.77,0.982339949734552,-0.00358746138727521,0.0154171961520691,0.00787725283120155,-0.00554683062632073,0.00350408671865251,0,1
0.94,0.76,0.982182519225379,-0.00371826008521883,0.0153404715681986,0.00788238783621654,-0.00543663903619097,0.00375380325640636,-3.8942251599155E-19,1
0.95,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-2.97545946447861E-20,1
0.95,0.99,0.999985873666761,-0.00019594834338005,0.000147355702026511,-0.00019334391432529,9.79528514422523E-05,0.000160631333137316,0,1
0.95,0.98,0.999954275314402,-0.000383976633899742,0.000254612118134247,-0.000294541807351009,-1.77638770736768E-05,0.000489981634270767,-1.09973936495787E-18,1
0.95,0.97,1.00000617651646,-0.000430940996594078,0.000265594005708479,-0.000284154817741323,-0.000441485160177528,0.000887432259407681,0,1
0.95,0.96,1.00007893899015,-0.00049274300201335,0.000237757122363402,-0.000133299912590444,-0.00133134499265609,0.00164337689028336,-4.24387829296546E-19,1
0.95,0.95,1.00011012053884,-0.000553130679880271,0.000187738305120165,3.3981127571816E-05,-0.00204320226833479,0.00226723804329199,-5.93442591019398E-19,1
0.95,0.94,1.00011023906443,-0.00061805571223852,0.000136950941605771,0.000181487844600387,-0.00258435570384537,0.00277653589665101,0,1
0.95,0.93,1.00008985279983,-0.000686093775755566,8.83609110503709E-05,0.00030954029495334,-0.00300448947050629,0.00320568675526442,0,1
0.95,0.92,1.00012236210383,-0.000767179569493757,1.20934706153321E-05,0.00053214541843894,-0.00386424626259794,0.00396775867321503,0,1
0.95,0.91,1.00005454530521,-0.000823462354688237,-2.0925340910513E-05,0.000534273029211511,-0.00381648574300555,0.00407502738559995,-8.78452546454439E-20,1
0.95,0.9,0.997723972404541,-0.00313529084184082,0.00164156562398435,0.00961959052421394,-0.0116759123758417,0.0058291439685447,-4.71069045402874E-18,1
0.95,0.89,0.997627007263064,-0.00319989505497418,0.00161088865427284,0.00958743515020157,-0.0114984422863153,0.00587611769764844,0,1
0.95,0.88,0.99750372503956,-0.00329041063857791,0.00151308232875289,0.00963521957328312,-0.0114004566860317,0.00604201847745893,-4.88253493133467E-19,1
0.95,0.87,0.997364651665195,-0.00342574251031526,0.00142901682019186,0.00969660748127228,-0.0114536628902094,0.00639240056711672,-7.11605097289233E-19,1
0.95,0.86,0.99622615090171,-0.00663184368769052,0.00240764196090405,0.0148721158462116,-0.0116350049274012,0.00476430101667197,0,1
0.95,0.85,0.996084359000699,-0.00674949238925108,0.00233860966271975,0.0148766273874677,-0.0115348925259602,0.00498823031592302,-2.71886952216501E-18,1
0.95,0.84,0.99594100647427,-0.00686844040782889,0.00226881672851519,0.0148811919571655,-0.0114336935886581,0.00521464151593817,-2.4362462166424E-18,1
0.95,0.83,0.995796223370157,-0.0069885900092683,0.00219831611241157,0.0148858285183,-0.0113315666832337,0.00544339341952893,0,1
0.96,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-2.94446510384121E-20,1
0.96,0.99,0.999976565378438,-0.000194037728716191,0.000141865549082372,-0.000191049321632607,0.000134569858984968,0.00013460706559023,0,1
0.96,0.98,0.999912768430734,-0.000402572693963367,0.00026204733051904,-0.00032241048451654,0.00020552380005289,0.000347228944646668,-9.55778068685232E-19,1
0.96,0.97,0.99991502114593,-0.000492813802266541,0.000310869132227307,-0.000388976208886709,0.000101511487840846,0.000557008445953497,0,1
0.96,0.96,0.999957832902562,-0.000599534501115985,0.000343354848474659,-0.000356184308382002,-0.00052215769346848,0.00117937394094627,-3.76556877416069E-19,1
0.96,0.95,1.00001006691529,-0.000664349320486194,0.000309378499519884,-0.000206208675433718,-0.00132230663170864,0.00187616735729447,-9.9769161479616E-19,1
0.96,0.94,1.00009092250258,-0.000694956164182369,0.000264321419499785,-7.05433070854876E-05,-0.00206967020076004,0.00248271883996318,-7.17880611915285E-20,1
0.96,0.93,1.0001625759353,-0.000770673539797841,0.000187464987479411,0.000180155048619198,-0.00314868259432649,0.00339203329333012,-2.38650841494262E-18,1
0.96,0.92,1.0001886852968,-0.000809405515761525,0.000142835665768434,0.000282237924994837,-0.00360017455040553,0.00379873436430784,-1.82616940763446E-20,1
0.96,0.91,1.00005189096862,-0.000922925611068129,7.6288353053778E-05,0.000286617025513547,-0.00350391892081627,0.00401503890030446,0,1
0.96,0.9,0.997666306565743,-0.00316062725641375,0.00192012913727029,0.00947270366596905,-0.0118660696480881,0.00597062979964032,-5.52727750149668E-18,1
0.96,0.89,0.997579328606018,-0.00321852989553411,0.00189242926079485,0.00944414667472464,-0.0117074169068164,0.00601315233920711,0,1
0.97,1,1.00000041215299,4.12144836078292E-07,4.12128530201255E-07,4.12104077527273E-07,4.1207147498556E-07,4.12030719505328E-07,-2.91410980200677E-20,1
0.97,0.99,0.999941974721031,-0.000199899931054383,0.000114154082851854,-0.000121348104124006,3.90557528840548E-05,0.000228599784119045,-1.30990082713369E-18,1
0.97,0.98,0.999957369674064,-0.000276654191795052,0.000152020784873779,-0.000167589671056542,-0.0001483431279462,0.000485767305459089,0,1
0.97,0.97,1.00001859808895,-0.000358097470421259,0.00015530150154031,-7.95148040057501E-05,-0.000915807002909338,0.0011821542957396,-4.45748781571549E-19,1
0.97,0.96,1.00012072055108,-0.000384229583049823,0.00011170545179172,6.46555932450209E-05,-0.00176926701815129,0.00185909564211228,0,1
0.97,0.95,1.0001257134533,-0.000447910856244516,6.30117848043591E-05,0.000210789904526702,-0.00232756036949357,0.00237869363641248,0,1
0.97,0.94,1.00025447319874,-0.00048278227372981,-1.08288692766085E-05,0.00044295115364304,-0.0034534602410752,0.00325244358941327,-8.35917711244778E-20,1
0.97,0.93,1.00026891390706,-0.000564699428132334,-8.22539897403431E-05,0.000640885438336584,-0.0041902993492742,0.00393032297597107,-1.80956759915964E-18,1
0.97,0.92,1.00027636305841,-0.000604829893257835,-0.000123799663937699,0.000724519104298229,-0.00452727676655312,0.00425793092106839,-1.69526430684326E-19,1
0.97,0.91,1.00051870508275,-0.000920038475567358,-0.000746708457924495,0.000787099118734925,-0.00368919783911467,0.00405311655472799,-5.68328763071722E-20,1
